"";"x"
"1";"vollständig"
"2";"tatsächlich"
"3";"vorläufig"
"4";"aufmerksam"
"5";"gänzlich"
"6";"gleichzeitig"
"7";"müd"
"8";"günstig"
"9";"bestimmt"
"10";"gemeinsam"
"11";"eilig"
"12";"schlimm"
"13";"derartig"
"14";"unschuldig"
"15";"notwendig"
"16";"entfernt"
"17";"unnötig"
"18";"augenblicklich"
"19";"knapp"
"20";"sagen"
"21";"genügend"
"22";"unmittelbar"
"23";"amerikanisch"
"24";"geheim"
"25";"kindlich"
"26";"schweigend"
"27";"sonstig"
"28";"förmlich"
"29";"lächerlich"
"30";"unverständlich"
"31";"vorhanden"
"32";"verständlich"
"33";"angeblich"
"34";"selbstverständlich"
"35";"ungeduldig"
"36";"ärgerlich"
"37";"auffallend"
"38";"endgültig"
"39";"heutig"
"40";"peinlich"
"41";"sinnlos"
"42";"unter"
"43";"vernünftig"
"44";"wiß"
"45";"elektrisch"
"46";"grob"
"47";"aufrecht"
"48";"dankbar"
"49";"kommen"
"50";"krank"
"51";"nämlich"
"52";"sorgfältig"
"53";"telephonisch"
"54";"unerträglich"
"55";"ununterbrochen"
"56";"fortwährend"
"57";"schwierig"
"58";"beliebig"
"59";"entscheidend"
"60";"lästig"
"61";"nutzlos"
"62";"passend"
"63";"schmutzig"
"64";"unsich"
"65";"verdächtig"
"66";"wütend"
"67";"zweifellos"
"68";"absichtlich"
"69";"bisherig"
"70";"gesenkt"
"71";"los"
"72";"sichtlich"
"73";"empfindlich"
"74";"ernst"
"75";"fähig"
"76";"geschlossen"
"77";"gewissermaß"
"78";"imstand"
"79";"kräftig"
