"";"x"
"1";"stören"
"2";"aufnehmen"
"3";"kümmern"
"4";"klopfen"
"5";"beobachten"
"6";"faßen"
"7";"fügen"
"8";"bestimmen"
"9";"anziehen"
"10";"ausführen"
"11";"fürchen"
"12";"beschäftigen"
"13";"entlassen"
"14";"beruhigen"
"15";"beugen"
"16";"horchen"
"17";"melden"
"18";"verhalten"
"19";"behalten"
"20";"betreffen"
"21";"weggehen"
"22";"eintreten"
"23";"mußen"
"24";"dulden"
"25";"wundern"
"26";"eilen"
"27";"nähern"
"28";"zurückkehren"
"29";"anfangen"
"30";"behandeln"
"31";"staunen"
"32";"täuschen"
"33";"verfolgen"
"34";"vorstellen"
"35";"dauern"
"36";"ertragen"
"37";"unterhalten"
"38";"klagen"
"39";"leisten"
"40";"nügen"
"41";"verbringen"
"42";"wecken"
"43";"ändern"
"44";"besprechen"
"45";"gefallen"
"46";"wählen"
"47";"aussprechen"
"48";"beweisen"
"49";"entschuldigen"
"50";"erwähnen"
"51";"feststellen"
"52";"hindern"
"53";"studieren"
"54";"entscheiden"
